Text,Sentiment
"Support rất kiên nhẫn giải thích",positive
"App Bán Hàng báo cáo doanh số chi tiết",positive
"Web Kế Toán giao diện đơn giản dễ dùng",positive
"Phần mềm không bao giờ bị lag",positive
"App Kho cảnh báo hàng hết hạn sớm",positive
"Tôi rất vui khi dùng sản phẩm này",positive
"App Điểm danh quản lý ca làm việc tốt",positive
"Cảm ơn vì chất lượng dịch vụ xuất sắc",positive
"Support hỗ trợ cả ngày lễ",positive
"App Bán Hàng quản lý combo hiệu quả",positive
"Web Kế Toán phân quyền rõ ràng",positive
"Phần mềm giúp tiết kiệm chi phí nhân sự",positive
"Tôi đánh giá cao sự chuyên nghiệp của team",positive
"Lỗi App Bán Hàng làm mất đơn quan trọng!",negative
"Web Kế Toán tính sai lương nhân viên!",negative
"App Kho không đồng bộ được với POS!",negative
"Tôi rất giận vì support không giúp được gì!",negative
"Lỗi thanh toán khiến khách phàn nàn!",negative
"App Điểm danh báo sai vị trí GPS!",negative
"Phần mềm crash đúng lúc đông khách nhất!",negative
"Web Kế Toán xuất báo cáo sai hoàn toàn!",negative
"Mất dữ liệu 1 tuần vì lỗi backup!",negative
"Support hứa gọi lại mà không gọi!",negative
"App Bán Hàng không tính đúng khuyến mãi!",negative
"Lỗi này khiến tôi mất khách hàng lớn!",negative
"App Kho hiển thị tồn kho sai lệch nhiều!",negative
"Tôi sẽ đánh giá 1 sao vì quá tệ!",negative
"Web Kế Toán không kết nối được VNPAY!",negative
"App Điểm danh không nhận diện được mặt!",negative
"Phần mềm chậm không thể chịu nổi!",negative
"Support trả lời qua loa không hiểu vấn đề!",negative
"Lỗi in hóa đơn gây ảnh hưởng kinh doanh!",negative
"App Bán Hàng bị treo khi bán hàng!",negative
"Web Kế Toán mất kết nối liên tục!",negative
"App Kho không quét được mã vạch!",negative
"Tôi rất bực bội vì không ai giải quyết!",negative
"Phần mềm làm chậm công việc của tôi!",negative
"App Điểm danh báo cáo sai giờ công!",negative
"Support không hiểu gì về nghiệp vụ!",negative
"Lỗi đồng bộ gây nhầm lẫn đơn hàng!",negative
"App Bán Hàng không cập nhật giá mới!",negative
"Web Kế Toán tính thuế sai thuế suất!",negative
"Tôi phải làm lại báo cáo vì lỗi phần mềm!",negative
"App Kho không xuất được phiếu nhập!",negative
"Phần mềm không đáng số tiền bỏ ra!",negative
"App Điểm danh crash mỗi sáng!",negative
"Support chỉ biết xin lỗi không fix!",negative
"Lỗi bảo mật khiến tôi lo lắng!",negative
"App Bán Hàng không gửi được hóa đơn!",negative
"Web Kế Toán format số liệu sai!",negative
"Tôi mất uy tín với khách vì lỗi app!",negative
"App Kho đếm sai số lượng xuất!",negative
"Phần mềm treo máy mỗi ngày!",negative
"App Điểm danh không export được file!",negative
"Support phản hồi sau 1 tuần quá chậm!",negative
"Lỗi này đã báo 1 tháng chưa fix!",negative
"App Bán Hàng logout tự động mất dữ liệu!",negative
"Web Kế Toán không hỗ trợ định dạng VN!",negative
"Tôi sẽ review 1 sao trên app store!",negative
"App Kho không sync được cloud!",negative
"Phần mềm gây stress cho nhân viên!",negative
"App Điểm danh tính OT sai hoàn toàn!",negative
"Support không chịu nhận lỗi!",negative
"Lỗi nghiêm trọng ảnh hưởng cả công ty!",negative
"App Bán Hàng không hiện tồn kho!",negative
"Web Kế Toán chậm load dữ liệu!",negative
"Tôi yêu cầu gặp manager ngay!",negative
"App Kho không cảnh báo hết hàng!",negative
"Phần mềm này không xứng với quảng cáo!",negative
"App Điểm danh không hoạt động ngoài trời!",negative
"Support không có kiến thức chuyên môn!",negative
"Lỗi gây thiệt hại tài chính lớn!",negative
"App Bán Hàng split bill bị lỗi!",negative
"Web Kế Toán báo cáo bị trùng số liệu!",negative
"Tôi chán ngán với phần mềm này rồi!",negative
"App Kho không in được phiếu xuất!",negative
"Phần mềm crash 10 lần trong ngày!",negative
"App Điểm danh không gửi notification!",negative
"Support nói chuyện không lịch sự!",negative
"Lỗi đăng nhập khiến không bán được hàng!",negative
"App Bán Hàng không áp dụng được voucher!",negative
"Web Kế Toán in báo cáo bị lỗi font!",negative
"Tôi đã chờ fix lỗi 2 tuần rồi!",negative
"App Kho barcode scanner không hoạt động!",negative
"Phần mềm làm mất thời gian của tôi!",negative
"App Điểm danh camera không mở được!",negative
"Support hẹn callback nhưng không gọi!",negative
"Lỗi sync làm mất dữ liệu quan trọng!",negative
"App Bán Hàng cân điện tử không kết nối!",negative
"Web Kế Toán xuất Excel bị lỗi!",negative
"Tôi cực kỳ thất vọng với dịch vụ!",negative
"Phần mềm có giới hạn số lượng sản phẩm không?",neutral
"Làm sao để thêm chi nhánh mới?",neutral
"App có hỗ trợ máy in bill không?",neutral
"Tôi cần biết cách đổi mật khẩu admin",neutral
"Web Kế Toán có mẫu chứng từ không?",neutral
"Làm sao để xem log hoạt động?",neutral
"App Kho có quản lý được theo lô không?",neutral
"Có thể đổi theme giao diện không?",neutral
"App Điểm danh có tính năng ca đêm không?",neutral
"Tôi cần biết cách add user mới",neutral
"Làm sao để setup WiFi printer?",neutral
"Web Kế Toán có chart of accounts không?",neutral
"Có API document không?",neutral
"App Bán Hàng có quản lý table không?",neutral
"Làm sao để export customer list?",neutral
"Tôi cần hướng dẫn training cho staff",neutral
"App có dark mode không?",neutral
"Web Kế Toán có cost center không?",neutral
"Làm sao để set up auto backup?",neutral
"App Kho có hỗ trợ FIFO không?",neutral
"Tôi muốn biết về SLA support",neutral
"Có hỗ trợ remote desktop không?",neutral
"App Điểm danh có roster planning không?",neutral
"Làm sao để configure email alert?",neutral
"Web Kế Toán có trial balance không?",neutral
"Có white-label option không?",neutral
"App Bán Hàng có kitchen display không?",neutral
"Tôi cần biết cách set promotion rules",neutral
"Làm sao để integrate với shipping?",neutral
"App có notification settings không?",neutral
"Web Kế Toán có GL module không?",neutral
"Làm sao để reset device license?",neutral
"App Kho có pick list feature không?",neutral
"Tôi muốn biết về data retention policy",neutral
"Có sandbox environment không?",neutral
"App Điểm danh có leave management không?",neutral
"Làm sao để customize report format?",neutral
"Web Kế Toán có AP/AR aging không?",neutral
"Có support multiple tax rates không?",neutral
"App Bán Hàng có customer display không?",neutral
"Tôi cần biết minimum hardware requirements",neutral
"Làm sao để merge duplicate products?",neutral
"App có audit log không?",neutral
"Web Kế Toán có journal entry không?",neutral
"Làm sao để configure POS peripherals?",neutral
"App Kho có packing slip không?",neutral
"Tôi muốn biết về upgrade process",neutral
"Có multi-language support không?",neutral
"App Điểm danh có payroll export không?",neutral
"Làm sao để set user permissions?",neutral
"Web Kế Toán có depreciation module không?",neutral
"Có API rate limit không?",neutral
"App Bán Hàng có hold order không?",neutral
"Tôi cần hướng dẫn về data import",neutral
"Làm sao để configure tax settings?",neutral
"App có cloud backup không?",neutral
"Web Kế Toán có bank reconciliation không?",neutral
"Làm sao để setup cash drawer?",neutral
"App Kho có goods receipt không?",neutral
"Tôi muốn biết về training schedule",neutral
"Có on-premise deployment không?",neutral
"App Điểm danh có shift swap không?",neutral
"Làm sao để generate barcode?",neutral
"Web Kế Toán có profit center không?",neutral
"Có webhook support không?",neutral
"App Bán Hàng có refund process không?",neutral
"Tôi cần biết về uptime guarantee",neutral
"Làm sao để configure discount rules?",neutral
"App có geo-fencing không?",neutral
"Web Kế Toán có cash flow statement không?",neutral
"Phần mềm hoạt động xuất sắc, tôi rất vui",positive
"Cảm ơn team support đã giải quyết nhanh",positive
"App rất tiện lợi cho công việc hàng ngày",positive
"Phần mềm crash liên tục gây thiệt hại!",negative
"Tôi rất giận vì lỗi này chưa được fix!",negative
"Support phản hồi quá chậm không chấp nhận nổi!",negative
"Làm sao để tạo product category?",neutral
"Tôi cần hướng dẫn về inventory valuation",neutral
"App có hỗ trợ bluetooth printer không?",neutral
